person_a,person_a_role,person_b,person_b_role,year,country,identifier
O.Torvald,artist,Dasha Mineyeva,backings,2017,UA,2017_UA
O.Torvald,artist,Zhenia Galych,composers,2017,UA,2017_UA
O.Torvald,artist,Yevhen Kamenchuk,lyricists,2017,UA,2017_UA
Dasha Mineyeva,backings,Zhenia Galych,composers,2017,UA,2017_UA
Dasha Mineyeva,backings,Yevhen Kamenchuk,lyricists,2017,UA,2017_UA
Zhenia Galych,composers,Yevhen Kamenchuk,lyricists,2017,UA,2017_UA
Levina,artist,Louise Mills,backings,2017,DE,2017_DE
Levina,artist,Lindy Robbins,writers,2017,DE,2017_DE
Levina,artist,Marvin Dietmann,stageDirector,2017,DE,2017_DE
Louise Mills,backings,Lindy Robbins,writers,2017,DE,2017_DE
Louise Mills,backings,Marvin Dietmann,stageDirector,2017,DE,2017_DE
Lindy Robbins,writers,Marvin Dietmann,stageDirector,2017,DE,2017_DE
Manel Navarro,artist,Manel Navarro,writers,2017,ES,2017_ES
Manel Navarro,artist,Álex González,backings,2017,ES,2017_ES
Manel Navarro,artist,Hans Pannecoucke,stageDirector,2017,ES,2017_ES
Manel Navarro,writers,Álex González,backings,2017,ES,2017_ES
Manel Navarro,writers,Hans Pannecoucke,stageDirector,2017,ES,2017_ES
Álex González,backings,Hans Pannecoucke,stageDirector,2017,ES,2017_ES
Tamara Gachechiladze,artist,Natia Oqruashvili,backings,2017,GE,2017_GE
Tamara Gachechiladze,artist,Anri Jokhadze,composers,2017,GE,2017_GE
Tamara Gachechiladze,artist,Tamara Gachechiladze,lyricists,2017,GE,2017_GE
Tamara Gachechiladze,artist,Sacha Jean-Baptiste,stageDirector,2017,GE,2017_GE
Natia Oqruashvili,backings,Anri Jokhadze,composers,2017,GE,2017_GE
Natia Oqruashvili,backings,Tamara Gachechiladze,lyricists,2017,GE,2017_GE
Natia Oqruashvili,backings,Sacha Jean-Baptiste,stageDirector,2017,GE,2017_GE
Anri Jokhadze,composers,Tamara Gachechiladze,lyricists,2017,GE,2017_GE
Anri Jokhadze,composers,Sacha Jean-Baptiste,stageDirector,2017,GE,2017_GE
Tamara Gachechiladze,lyricists,Sacha Jean-Baptiste,stageDirector,2017,GE,2017_GE
Tijana Bogićević,artist,Sanja Bogosavljević,backings,2017,RS,2017_RS
Tijana Bogićević,artist,Lisa Desmond,writers,2017,RS,2017_RS
Tijana Bogićević,artist,Igor Basorović,stageDirector,2017,RS,2017_RS
Tijana Bogićević,artist,Boris Vidaković,dancers,2017,RS,2017_RS
Sanja Bogosavljević,backings,Lisa Desmond,writers,2017,RS,2017_RS
Sanja Bogosavljević,backings,Igor Basorović,stageDirector,2017,RS,2017_RS
Sanja Bogosavljević,backings,Boris Vidaković,dancers,2017,RS,2017_RS
Lisa Desmond,writers,Igor Basorović,stageDirector,2017,RS,2017_RS
Lisa Desmond,writers,Boris Vidaković,dancers,2017,RS,2017_RS
Igor Basorović,stageDirector,Boris Vidaković,dancers,2017,RS,2017_RS
Timebelle,artist,Tanja Dankner,backings,2017,CH,2017_CH
Timebelle,artist,Nicolas Günthardt,writers,2017,CH,2017_CH
Timebelle,artist,Nicoline Refsing,stageDirector,2017,CH,2017_CH
Tanja Dankner,backings,Nicolas Günthardt,writers,2017,CH,2017_CH
Tanja Dankner,backings,Nicoline Refsing,stageDirector,2017,CH,2017_CH
Nicolas Günthardt,writers,Nicoline Refsing,stageDirector,2017,CH,2017_CH
Norma John,artist,Leena Tirronen,writers,2017,FI,2017_FI
Norma John,artist,Reija Wäre,stageDirector,2017,FI,2017_FI
Leena Tirronen,writers,Reija Wäre,stageDirector,2017,FI,2017_FI
Brendan Murray,artist,Shane McDaid,backings,2017,IE,2017_IE
Brendan Murray,artist,Nicoline Refsing,stageDirector,2017,IE,2017_IE
Brendan Murray,artist,Jörgen Elofsson,writers,2017,IE,2017_IE
Shane McDaid,backings,Nicoline Refsing,stageDirector,2017,IE,2017_IE
Shane McDaid,backings,Jörgen Elofsson,writers,2017,IE,2017_IE
Nicoline Refsing,stageDirector,Jörgen Elofsson,writers,2017,IE,2017_IE
Koit Toome & Laura,artist,Sven Lõhmus,writers,2017,EE,2017_EE
Koit Toome & Laura,artist,Rolf Roosalu,backings,2017,EE,2017_EE
Sven Lõhmus,writers,Rolf Roosalu,backings,2017,EE,2017_EE
Martina Bárta,artist,Veronika Vitová,backings,2017,CZ,2017_CZ
Martina Bárta,artist,Pete Barringer,writers,2017,CZ,2017_CZ
Martina Bárta,artist,Jan Potměšil,stageDirector,2017,CZ,2017_CZ
Veronika Vitová,backings,Pete Barringer,writers,2017,CZ,2017_CZ
Veronika Vitová,backings,Jan Potměšil,stageDirector,2017,CZ,2017_CZ
Pete Barringer,writers,Jan Potměšil,stageDirector,2017,CZ,2017_CZ
Lindita,artist,Klodian Qafoku,composers,2017,AL,2017_AL
Lindita,artist,Lindita Halimi,lyricists,2017,AL,2017_AL
Lindita,artist,Greta Radovani,backings,2017,AL,2017_AL
Lindita,artist,Kleidi Eski,stageDirector,2017,AL,2017_AL
Klodian Qafoku,composers,Lindita Halimi,lyricists,2017,AL,2017_AL
Klodian Qafoku,composers,Greta Radovani,backings,2017,AL,2017_AL
Klodian Qafoku,composers,Kleidi Eski,stageDirector,2017,AL,2017_AL
Lindita Halimi,lyricists,Greta Radovani,backings,2017,AL,2017_AL
Lindita Halimi,lyricists,Kleidi Eski,stageDirector,2017,AL,2017_AL
Greta Radovani,backings,Kleidi Eski,stageDirector,2017,AL,2017_AL
Jana Burčeska,artist,Joacim Persson,writers,2017,MK,2017_MK
Jana Burčeska,artist,Valentina Dimitrova,backings,2017,MK,2017_MK
Jana Burčeska,artist,Ambra Succi,stageDirector,2017,MK,2017_MK
Joacim Persson,writers,Valentina Dimitrova,backings,2017,MK,2017_MK
Joacim Persson,writers,Ambra Succi,stageDirector,2017,MK,2017_MK
Valentina Dimitrova,backings,Ambra Succi,stageDirector,2017,MK,2017_MK
Svala,artist,Svala Björgvinsdóttir,composers,2017,IS,2017_IS
Svala,artist,Svala Björgvinsdóttir,lyricists,2017,IS,2017_IS
Svala,artist,Óskar Einarsson,backings,2017,IS,2017_IS
Svala,artist,Einar Egilsson,stageDirector,2017,IS,2017_IS
Svala Björgvinsdóttir,composers,Svala Björgvinsdóttir,lyricists,2017,IS,2017_IS
Svala Björgvinsdóttir,composers,Óskar Einarsson,backings,2017,IS,2017_IS
Svala Björgvinsdóttir,composers,Einar Egilsson,stageDirector,2017,IS,2017_IS
Svala Björgvinsdóttir,lyricists,Óskar Einarsson,backings,2017,IS,2017_IS
Svala Björgvinsdóttir,lyricists,Einar Egilsson,stageDirector,2017,IS,2017_IS
Óskar Einarsson,backings,Einar Egilsson,stageDirector,2017,IS,2017_IS
Slavko Kalezić,artist,Oliver Katić,backings,2017,ME,2017_ME
Slavko Kalezić,artist,Momčilo Zeković Zeko,composers,2017,ME,2017_ME
Slavko Kalezić,artist,Momčilo Zeković Zeko,lyricists,2017,ME,2017_ME
Slavko Kalezić,artist,Dejan Milićević,stageDirector,2017,ME,2017_ME
Oliver Katić,backings,Momčilo Zeković Zeko,composers,2017,ME,2017_ME
Oliver Katić,backings,Momčilo Zeković Zeko,lyricists,2017,ME,2017_ME
Oliver Katić,backings,Dejan Milićević,stageDirector,2017,ME,2017_ME
Momčilo Zeković Zeko,composers,Momčilo Zeković Zeko,lyricists,2017,ME,2017_ME
Momčilo Zeković Zeko,composers,Dejan Milićević,stageDirector,2017,ME,2017_ME
Momčilo Zeković Zeko,lyricists,Dejan Milićević,stageDirector,2017,ME,2017_ME
Claudia Faniello,artist,Jeannette Marchewka,backings,2017,MT,2017_MT
Claudia Faniello,artist,Sean Vella,composers,2017,MT,2017_MT
Claudia Faniello,artist,Gerard James Borg,lyricists,2017,MT,2017_MT
Claudia Faniello,artist,Gordon Bonello,stageDirector,2017,MT,2017_MT
Jeannette Marchewka,backings,Sean Vella,composers,2017,MT,2017_MT
Jeannette Marchewka,backings,Gerard James Borg,lyricists,2017,MT,2017_MT
Jeannette Marchewka,backings,Gordon Bonello,stageDirector,2017,MT,2017_MT
Sean Vella,composers,Gerard James Borg,lyricists,2017,MT,2017_MT
Sean Vella,composers,Gordon Bonello,stageDirector,2017,MT,2017_MT
Gerard James Borg,lyricists,Gordon Bonello,stageDirector,2017,MT,2017_MT
Fusedmarc,artist,Vaiva Adomaitytė,backings,2017,LT,2017_LT
Fusedmarc,artist,Michail Levin,composers,2017,LT,2017_LT
Fusedmarc,artist,Michail Levin,lyricists,2017,LT,2017_LT
Fusedmarc,artist,Povilas Varvuolis,stageDirector,2017,LT,2017_LT
Vaiva Adomaitytė,backings,Michail Levin,composers,2017,LT,2017_LT
Vaiva Adomaitytė,backings,Michail Levin,lyricists,2017,LT,2017_LT
Vaiva Adomaitytė,backings,Povilas Varvuolis,stageDirector,2017,LT,2017_LT
Michail Levin,composers,Michail Levin,lyricists,2017,LT,2017_LT
Michail Levin,composers,Povilas Varvuolis,stageDirector,2017,LT,2017_LT
Michail Levin,lyricists,Povilas Varvuolis,stageDirector,2017,LT,2017_LT
Omar Naber,artist,Omar Naber,writers,2017,SI,2017_SI
Omar Naber,artist,Nejc Levstik,stageDirector,2017,SI,2017_SI
Omar Naber,writers,Nejc Levstik,stageDirector,2017,SI,2017_SI
Triana Park,artist,Katrīna Anna Vīgante,backings,2017,LV,2017_LV
Triana Park,artist,Kristians Rakovskis,composers,2017,LV,2017_LV
Triana Park,artist,Agnese Rakovska,lyricists,2017,LV,2017_LV
Katrīna Anna Vīgante,backings,Kristians Rakovskis,composers,2017,LV,2017_LV
Katrīna Anna Vīgante,backings,Agnese Rakovska,lyricists,2017,LV,2017_LV
Kristians Rakovskis,composers,Agnese Rakovska,lyricists,2017,LV,2017_LV
Valentina Monetta & Jimmie Wilson,artist,Meredith Murray Mezzullo,backings,2017,SM,2017_SM
Valentina Monetta & Jimmie Wilson,artist,Ralph Siegel,composers,2017,SM,2017_SM
Valentina Monetta & Jimmie Wilson,artist,Steven Barnacle,lyricists,2017,SM,2017_SM
Meredith Murray Mezzullo,backings,Ralph Siegel,composers,2017,SM,2017_SM
Meredith Murray Mezzullo,backings,Steven Barnacle,lyricists,2017,SM,2017_SM
Ralph Siegel,composers,Steven Barnacle,lyricists,2017,SM,2017_SM
Netta,artist,Stav Beger,composers,2018,IL,2018_IL
Netta,artist,Stav Beger,lyricists,2018,IL,2018_IL
Netta,artist,Maayan Bukris,backings,2018,IL,2018_IL
Netta,artist,Shayna Heidi,dancers,2018,IL,2018_IL
Netta,artist,Doron Medalie,stageDirector,2018,IL,2018_IL
Stav Beger,composers,Stav Beger,lyricists,2018,IL,2018_IL
Stav Beger,composers,Maayan Bukris,backings,2018,IL,2018_IL
Stav Beger,composers,Shayna Heidi,dancers,2018,IL,2018_IL
Stav Beger,composers,Doron Medalie,stageDirector,2018,IL,2018_IL
Stav Beger,lyricists,Maayan Bukris,backings,2018,IL,2018_IL
Stav Beger,lyricists,Shayna Heidi,dancers,2018,IL,2018_IL
Stav Beger,lyricists,Doron Medalie,stageDirector,2018,IL,2018_IL
Maayan Bukris,backings,Shayna Heidi,dancers,2018,IL,2018_IL
Maayan Bukris,backings,Doron Medalie,stageDirector,2018,IL,2018_IL
Shayna Heidi,dancers,Doron Medalie,stageDirector,2018,IL,2018_IL
Eleni Foureira,artist,Viktor Svensson,composers,2018,CY,2018_CY
Eleni Foureira,artist,Viktor Svensson,lyricists,2018,CY,2018_CY
Eleni Foureira,artist,Teddy Sky,backings,2018,CY,2018_CY
Eleni Foureira,artist,Sacha Jean-Baptiste,stageDirector,2018,CY,2018_CY
Eleni Foureira,artist,Marlene Lindahl,dancers,2018,CY,2018_CY
Viktor Svensson,composers,Viktor Svensson,lyricists,2018,CY,2018_CY
Viktor Svensson,composers,Teddy Sky,backings,2018,CY,2018_CY
Viktor Svensson,composers,Sacha Jean-Baptiste,stageDirector,2018,CY,2018_CY
Viktor Svensson,composers,Marlene Lindahl,dancers,2018,CY,2018_CY
Viktor Svensson,lyricists,Teddy Sky,backings,2018,CY,2018_CY
Viktor Svensson,lyricists,Sacha Jean-Baptiste,stageDirector,2018,CY,2018_CY
Viktor Svensson,lyricists,Marlene Lindahl,dancers,2018,CY,2018_CY
Teddy Sky,backings,Sacha Jean-Baptiste,stageDirector,2018,CY,2018_CY
Teddy Sky,backings,Marlene Lindahl,dancers,2018,CY,2018_CY
Sacha Jean-Baptiste,stageDirector,Marlene Lindahl,dancers,2018,CY,2018_CY
Cesár Sampson,artist,Sebastian Arman,writers,2018,AT,2018_AT
Cesár Sampson,artist,Sunay Balkan,backings,2018,AT,2018_AT
Cesár Sampson,artist,Marvin Dietmann,stageDirector,2018,AT,2018_AT
Sebastian Arman,writers,Sunay Balkan,backings,2018,AT,2018_AT
Sebastian Arman,writers,Marvin Dietmann,stageDirector,2018,AT,2018_AT
Sunay Balkan,backings,Marvin Dietmann,stageDirector,2018,AT,2018_AT
Michael Schulte,artist,Thomas Stengaard,writers,2018,DE,2018_DE
Ermal Meta & Fabrizio Moro,artist,Fabrizio Moro,writers,2018,IT,2018_IT
Ermal Meta & Fabrizio Moro,artist,Roberto Maccaroni,backings,2018,IT,2018_IT
Fabrizio Moro,writers,Roberto Maccaroni,backings,2018,IT,2018_IT
Mikolas Josef,artist,Pamela Koky,backings,2018,CZ,2018_CZ
Mikolas Josef,artist,Mikolas Josef,writers,2018,CZ,2018_CZ
Mikolas Josef,artist,Jan Potměšil,stageDirector,2018,CZ,2018_CZ
Mikolas Josef,artist,Marek Mensa,dancers,2018,CZ,2018_CZ
Pamela Koky,backings,Mikolas Josef,writers,2018,CZ,2018_CZ
Pamela Koky,backings,Jan Potměšil,stageDirector,2018,CZ,2018_CZ
Pamela Koky,backings,Marek Mensa,dancers,2018,CZ,2018_CZ
Mikolas Josef,writers,Jan Potměšil,stageDirector,2018,CZ,2018_CZ
Mikolas Josef,writers,Marek Mensa,dancers,2018,CZ,2018_CZ
Jan Potměšil,stageDirector,Marek Mensa,dancers,2018,CZ,2018_CZ
Benjamin Ingrosso,artist,MAG,writers,2018,SE,2018_SE
Benjamin Ingrosso,artist,Stran Çetin,backings,2018,SE,2018_SE
Benjamin Ingrosso,artist,"Dennis Bröchner, Zain Odelstål",stageDirector,2018,SE,2018_SE
MAG,writers,Stran Çetin,backings,2018,SE,2018_SE
MAG,writers,"Dennis Bröchner, Zain Odelstål",stageDirector,2018,SE,2018_SE
Stran Çetin,backings,"Dennis Bröchner, Zain Odelstål",stageDirector,2018,SE,2018_SE
Elina Nechayeva,artist,Timo Vendt,composers,2018,EE,2018_EE
Elina Nechayeva,artist,Ksenia Kuchukova,lyricists,2018,EE,2018_EE
Elina Nechayeva,artist,Timo Vendt,backings,2018,EE,2018_EE
Elina Nechayeva,artist,"Filip Adamo, Rennie Mirro",stageDirector,2018,EE,2018_EE
Timo Vendt,composers,Ksenia Kuchukova,lyricists,2018,EE,2018_EE
Timo Vendt,composers,Timo Vendt,backings,2018,EE,2018_EE
Timo Vendt,composers,"Filip Adamo, Rennie Mirro",stageDirector,2018,EE,2018_EE
Ksenia Kuchukova,lyricists,Timo Vendt,backings,2018,EE,2018_EE
Ksenia Kuchukova,lyricists,"Filip Adamo, Rennie Mirro",stageDirector,2018,EE,2018_EE
Timo Vendt,backings,"Filip Adamo, Rennie Mirro",stageDirector,2018,EE,2018_EE
Rasmussen,artist,Niclas Arn,writers,2018,DK,2018_DK
Rasmussen,artist,Anders Ørsager,backings,2018,DK,2018_DK
Rasmussen,artist,Mads Enggaard,stageDirector,2018,DK,2018_DK
Niclas Arn,writers,Anders Ørsager,backings,2018,DK,2018_DK
Niclas Arn,writers,Mads Enggaard,stageDirector,2018,DK,2018_DK
Anders Ørsager,backings,Mads Enggaard,stageDirector,2018,DK,2018_DK
DoReDos,artist,Philipp Kirkorov,composers,2018,MD,2018_MD
DoReDos,artist,John Ballard,lyricists,2018,MD,2018_MD
DoReDos,artist,Sara Linnea Larsson,backings,2018,MD,2018_MD
DoReDos,artist,Fokas Evangelinos,stageDirector,2018,MD,2018_MD
Philipp Kirkorov,composers,John Ballard,lyricists,2018,MD,2018_MD
Philipp Kirkorov,composers,Sara Linnea Larsson,backings,2018,MD,2018_MD
Philipp Kirkorov,composers,Fokas Evangelinos,stageDirector,2018,MD,2018_MD
John Ballard,lyricists,Sara Linnea Larsson,backings,2018,MD,2018_MD
John Ballard,lyricists,Fokas Evangelinos,stageDirector,2018,MD,2018_MD
Sara Linnea Larsson,backings,Fokas Evangelinos,stageDirector,2018,MD,2018_MD
Eugent Bushpepa,artist,Eugent Bushpepa,composers,2018,AL,2018_AL
Eugent Bushpepa,artist,Greta Radovani,backings,2018,AL,2018_AL
Eugent Bushpepa,composers,Greta Radovani,backings,2018,AL,2018_AL
Ieva Zasimauskaitė,artist,Vytautas Bikus,writers,2018,LT,2018_LT
Ieva Zasimauskaitė,artist,Akmėja Bru,backings,2018,LT,2018_LT
Ieva Zasimauskaitė,artist,Povilas Varvuolis,stageDirector,2018,LT,2018_LT
Vytautas Bikus,writers,Akmėja Bru,backings,2018,LT,2018_LT
Vytautas Bikus,writers,Povilas Varvuolis,stageDirector,2018,LT,2018_LT
Akmėja Bru,backings,Povilas Varvuolis,stageDirector,2018,LT,2018_LT
Madame Monsieur,artist,Jean-Karl Lucas,writers,2018,FR,2018_FR
Madame Monsieur,artist,Noée,backings,2018,FR,2018_FR
Madame Monsieur,artist,Stéphane Jarny,stageDirector,2018,FR,2018_FR
Jean-Karl Lucas,writers,Noée,backings,2018,FR,2018_FR
Jean-Karl Lucas,writers,Stéphane Jarny,stageDirector,2018,FR,2018_FR
Noée,backings,Stéphane Jarny,stageDirector,2018,FR,2018_FR
Equinox,artist,Joacim Persson,writers,2018,BG,2018_BG
Equinox,artist,Maria Georgieva,backings,2018,BG,2018_BG
Equinox,artist,Sacha Jean-Baptiste,stageDirector,2018,BG,2018_BG
Joacim Persson,writers,Maria Georgieva,backings,2018,BG,2018_BG
Joacim Persson,writers,Sacha Jean-Baptiste,stageDirector,2018,BG,2018_BG
Maria Georgieva,backings,Sacha Jean-Baptiste,stageDirector,2018,BG,2018_BG
Alexander Rybak,artist,Alexander Rybak,writers,2018,NO,2018_NO
Alexander Rybak,artist,Lisa Børud,backings,2018,NO,2018_NO
Alexander Rybak,artist,Mattias Carlsson,stageDirector,2018,NO,2018_NO
Alexander Rybak,writers,Lisa Børud,backings,2018,NO,2018_NO
Alexander Rybak,writers,Mattias Carlsson,stageDirector,2018,NO,2018_NO
Lisa Børud,backings,Mattias Carlsson,stageDirector,2018,NO,2018_NO
Ryan O'Shaughnessy,artist,Ryan O'Shaughnessy,writers,2018,IE,2018_IE
Ryan O'Shaughnessy,artist,Remy Anna Naidoo,backings,2018,IE,2018_IE
Ryan O'Shaughnessy,artist,Ciarán Connolly,stageDirector,2018,IE,2018_IE
Ryan O'Shaughnessy,artist,Kevin O'Dwyer,dancers,2018,IE,2018_IE
Ryan O'Shaughnessy,writers,Remy Anna Naidoo,backings,2018,IE,2018_IE
Ryan O'Shaughnessy,writers,Ciarán Connolly,stageDirector,2018,IE,2018_IE
Ryan O'Shaughnessy,writers,Kevin O'Dwyer,dancers,2018,IE,2018_IE
Remy Anna Naidoo,backings,Ciarán Connolly,stageDirector,2018,IE,2018_IE
Remy Anna Naidoo,backings,Kevin O'Dwyer,dancers,2018,IE,2018_IE
Ciarán Connolly,stageDirector,Kevin O'Dwyer,dancers,2018,IE,2018_IE
Mélovin,artist,Kostyantyn Mykolayovych Bocharov,composers,2018,UA,2018_UA
Mélovin,artist,Mike Ryals,lyricists,2018,UA,2018_UA
Mélovin,artist,Luiza Kazaryan,backings,2018,UA,2018_UA
Mélovin,artist,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2018,UA,2018_UA
Kostyantyn Mykolayovych Bocharov,composers,Mike Ryals,lyricists,2018,UA,2018_UA
Kostyantyn Mykolayovych Bocharov,composers,Luiza Kazaryan,backings,2018,UA,2018_UA
Kostyantyn Mykolayovych Bocharov,composers,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2018,UA,2018_UA
Mike Ryals,lyricists,Luiza Kazaryan,backings,2018,UA,2018_UA
Mike Ryals,lyricists,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2018,UA,2018_UA
Luiza Kazaryan,backings,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2018,UA,2018_UA
Waylon,artist,Waylon,writers,2018,NL,2018_NL
Waylon,artist,Justin Pieplenbosch,backings,2018,NL,2018_NL
Waylon,artist,Hans Pannecoucke,stageDirector,2018,NL,2018_NL
Waylon,artist,Roger Makadi,dancers,2018,NL,2018_NL
Waylon,writers,Justin Pieplenbosch,backings,2018,NL,2018_NL
Waylon,writers,Hans Pannecoucke,stageDirector,2018,NL,2018_NL
Waylon,writers,Roger Makadi,dancers,2018,NL,2018_NL
Justin Pieplenbosch,backings,Hans Pannecoucke,stageDirector,2018,NL,2018_NL
Justin Pieplenbosch,backings,Roger Makadi,dancers,2018,NL,2018_NL
Hans Pannecoucke,stageDirector,Roger Makadi,dancers,2018,NL,2018_NL
Sanja Ilić & Balkanika,artist,Tatjana Karajanov Ilić,composers,2018,RS,2018_RS
Sanja Ilić & Balkanika,artist,Danica Krstajić,lyricists,2018,RS,2018_RS
Sanja Ilić & Balkanika,artist,Gorčin Stojanović,stageDirector,2018,RS,2018_RS
Tatjana Karajanov Ilić,composers,Danica Krstajić,lyricists,2018,RS,2018_RS
Tatjana Karajanov Ilić,composers,Gorčin Stojanović,stageDirector,2018,RS,2018_RS
Danica Krstajić,lyricists,Gorčin Stojanović,stageDirector,2018,RS,2018_RS
Jessica Mauboy,artist,Samantha White,backings,2018,AU,2018_AU
Jessica Mauboy,artist,Jessica Mauboy,composers,2018,AU,2018_AU
Jessica Mauboy,artist,David Musumeci,lyricists,2018,AU,2018_AU
Jessica Mauboy,artist,Sacha Jean-Baptiste,stageDirector,2018,AU,2018_AU
Samantha White,backings,Jessica Mauboy,composers,2018,AU,2018_AU
Samantha White,backings,David Musumeci,lyricists,2018,AU,2018_AU
Samantha White,backings,Sacha Jean-Baptiste,stageDirector,2018,AU,2018_AU
Jessica Mauboy,composers,David Musumeci,lyricists,2018,AU,2018_AU
Jessica Mauboy,composers,Sacha Jean-Baptiste,stageDirector,2018,AU,2018_AU
David Musumeci,lyricists,Sacha Jean-Baptiste,stageDirector,2018,AU,2018_AU
AWS,artist,David Schwartz,backings,2018,HU,2018_HU
AWS,artist,Soma Schiszler,composers,2018,HU,2018_HU
AWS,artist,Örs Siklósi,lyricists,2018,HU,2018_HU
AWS,artist,Szabolcs Gyöngyösi,stageDirector,2018,HU,2018_HU
David Schwartz,backings,Soma Schiszler,composers,2018,HU,2018_HU
David Schwartz,backings,Örs Siklósi,lyricists,2018,HU,2018_HU
David Schwartz,backings,Szabolcs Gyöngyösi,stageDirector,2018,HU,2018_HU
Soma Schiszler,composers,Örs Siklósi,lyricists,2018,HU,2018_HU
Soma Schiszler,composers,Szabolcs Gyöngyösi,stageDirector,2018,HU,2018_HU
Örs Siklósi,lyricists,Szabolcs Gyöngyösi,stageDirector,2018,HU,2018_HU
Lea Sirk,artist,Karin Zemljič,backings,2018,SI,2018_SI
Lea Sirk,artist,Tomy DeClerque,composers,2018,SI,2018_SI
Lea Sirk,artist,Lea Sirk,lyricists,2018,SI,2018_SI
Lea Sirk,artist,Veronika Škrlj,dancers,2018,SI,2018_SI
Lea Sirk,artist,Nejc Levstik,stageDirector,2018,SI,2018_SI
Karin Zemljič,backings,Tomy DeClerque,composers,2018,SI,2018_SI
Karin Zemljič,backings,Lea Sirk,lyricists,2018,SI,2018_SI
Karin Zemljič,backings,Veronika Škrlj,dancers,2018,SI,2018_SI
Karin Zemljič,backings,Nejc Levstik,stageDirector,2018,SI,2018_SI
Tomy DeClerque,composers,Lea Sirk,lyricists,2018,SI,2018_SI
Tomy DeClerque,composers,Veronika Škrlj,dancers,2018,SI,2018_SI
Tomy DeClerque,composers,Nejc Levstik,stageDirector,2018,SI,2018_SI
Lea Sirk,lyricists,Veronika Škrlj,dancers,2018,SI,2018_SI
Lea Sirk,lyricists,Nejc Levstik,stageDirector,2018,SI,2018_SI
Veronika Škrlj,dancers,Nejc Levstik,stageDirector,2018,SI,2018_SI
Amaia & Alfred,artist,Sylvia Ruth Santoro López,writers,2018,ES,2018_ES
Amaia & Alfred,artist,Tinet Rubira,stageDirector,2018,ES,2018_ES
Sylvia Ruth Santoro López,writers,Tinet Rubira,stageDirector,2018,ES,2018_ES
