year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url,manually_replaced_url
2024,pt,Portugal,Iolanda,Grito,10,,18,,10,152,,,13,139,,,Iolanda Costa;Luar,Iolanda Costa,"Grito\n\nOuvi, senti\nO corpo a carregar\nSeguimos assim\nUm e outro\nUm e outro\nUm e outro\n\nSou queda livre\nAviso quando lá chegar\nEntrego-me aqui\nPouco a pouco\n\nPassos largos presa na partida\nQuero largar o que me deixou ferida\nPeço à estrela mãe que faça o dia\nNascer de novo\n\nTransformei cada verso de mim\nE entregue à coragem\nQue ainda arde\nAinda arde\nBate a luz no peito e abre\nSou chama que ainda arde\nAinda arde\nAinda arde\n\nHoje eu quero provar a mim mesma\nQue posso ser o que eu quiser\nJuntar quem me quer bem numa mesa\nPerdoar quem me quis ver sofrer\nA mim não me enganam! (Não!)\nEu sou todo o tamanho\nAinda lembro quando era pequena\nEu sonhava primeiro\n\nPassos largos presa na partida\nHoje eu largo aquilo que me deixou ferida\nE peço à estrela mãe que faça o dia\nNascer de novo\n\nTransformei cada verso de mim\nE entregue à coragem\nQue ainda arde\nAinda arde\nBate a luz no peito e abre\nSou chama que ainda arde\nAinda arde\nAinda arde\n\nSou chama que ainda arde\nAinda arde\nSou chama que ainda arde\nAinda arde\nArde\nArde\nArde\n\nTransformei cada verѕo de mim\nE entregue à coragem\nQue ainda arde\nAinda arde\nBate a luz no peito e abre\nSou chama que ainda arde\nAinda arde\nAinda аrde",https://youtube.com/watch?v=OZn4-H6JvKU,
2024,gr,Greece,Marina Satti,Zari,11,,12,,11,126,,,85,41,,,Gino the Ghost;Jay Stolar;Jordan Palmer;Kay Be;Marina Satti;Nick Kodonas;OGE,Marina Satti;OGE;Solmeister;Vlospa,"Zari\n\nTa ta ta…\n\nPónos mi mas érthei makári\nPéfto kai kyliémai sa zári\nKáno pos xechnáo t' ónomá sou\nKi óla allázoun gýro mou apótoma\n\nO ánemos gia pou tha mas párei\nPéfto kai kyliémai sa zári\nKáno pos xechnáo t' áromá sou\nKi óla allázoun gýro mou\n\nI'm gonna do it my way\nSto myaló sou tha bainovgaíno\nGiatí de mou 'doses to chéri\nOúte gia na piastó\nKápote eícha póno gia séna kryfó\nT' afíno óla na vgoúne\n\nPáme\nPut your hands up\nKáno óti den ítane pséma\nRíxe álli mia teleftaía forá\nKi áse na mas férei ó,ti thélei metá\nTa ta ta…\n\n(Ta ta ta….)\nKi áse na mas férei ó,ti thélei metá\n(Ta ta ta….)\nNa mas férei ó,ti thélei\n(Ta ta ta….)\nKi as eínai na mas férei ó,ti thélei metá\n(Ta ta ta….)\nNa mas férei ó,ti thélei\n\nNa mi thymithó\nTis óres pou kónteva na trelathó\nÁse na mi thymithó\nDen písteves\nTo kárma óti eínai alithinó\n\nPáme\nPut your hands up\nKáno óti den ítane pséma\nRíxe álli mia teleftaía forá\nKi áse na mas férei ó,ti thélei metá\nTa ta ta…\n\nMóni ki an méno\nPánta se periméno\nTrémo san flóga\nSan spírto anamméno\nÓtan charázei\nMe tróei to marázi\nMóni pethaíno an eísai alloú\n\n(Ta ta ta….)\nKi áse na mas férei ó,ti thélei metá\n(Ta ta ta….)\nNa mas férei ó,ti thélei\n(Ta ta ta….)\nKi as eínai na mas férei ó,ti thélei metá\n(Ta ta ta….)\nNa mas férei ó,ti thélei\n\nPónos mi mas érthei makári\nPéfto kai kyliémai sa zári\nKáno pos xechnáo t' ónomá sou\nKi óla allázoun gýro mou apótoma\n\nO ánemos gia pou tha mas párei\nPéfto kai kyliémai sa zári\nKáno pos xechnáo t' áromá sou\nKi óla allázoun gýro mou apótoma\n\n(Ta ta ta….)\nKi áse na mas férei ó,ti thélei metá\n(Ta ta ta….)\nNa mas férei ó,ti thélei\nKi as eínai na maѕ férei ó,ti thélei metá\n(Ta ta)\n\nKi óla allázoun gýro mou apótomа",https://youtube.com/watch?v=ENb4LCeq9Lc,
2024,de,Germany,Isaak,Always on the Run,12,,3,,12,117,,,18,99,,,Greg Taro;Isaak Guderian;Kevin Lehr;Leo Salminen,,"Always on the Run\n\nI am nothing but the average\nEven though I'm special to some\nI can't refuse I'm going under\nNo one gives a … about what's soon to come\nWhat's soon to come\n\nI know my blessing with the privilege\nOf doing anything I want\nBut I don't feel like getting stronger\nIn my mind it's just a game that can't be won\nThat can't be won\n\nI'm always on the run, run, run, run\nClose but never done, done, done, done\nI can't break out when I'm free\nLost in my own identity\nI'm on the run, run, run, run\n\nI'm always on the\nRun na na eh, run na na eh\nRun na na eh, run na na eh\nRun na na eh, run na na eh\nRun na na eh, run na na eh\n\nAll I do is keep my head up\nBut it's time to keep the pace\nLike I'm haunted by the voices deep within\nOh they're just never gonna fade\nNot gonna fade\n\nI'm always on the run, run, run, run\nClose but never done, done, done, done\nI can't break out when I'm free\nLost in my own identity\nI'm on the run, run, run, run\n\nI'm always on the\nRun na na eh, run na na eh\nRun na na eh, run na na eh\nRun na na eh, run na na eh\nRun na na eh, run na na eh\n\nRun from the silence\nScreaming for guidance\nWho am I fighting for\nGet out of my head\nI'm so sick and tired\nCan't do this anymore\n\nRun from the silence\nScreaming for guidance\nWho am I fighting for\nGet out of my head\nI'm so sick and tired\nCan't do this anymore\n\n(Run na na eh, run na na eh)\nRun from the silence\nScreaming for guidance\n(Run na na eh, run na na eh)\nWho am I fighting for\n(Run na na eh, run na na eh)\nGet out of my head\nI'm so sick and tired\n(Run na na eh, run na na eh)\nCan't do this anymore\n\n(Run na na eh, run na na eh)\nRun from the silence\nScreaming for guidance\n(Run na na eh, run na na eh)\nWho am I fighting for\n(Run na na eh, run na na eh)\nGet out of my head\nI'm so sick and tired\n(Run na na eh, run na na eh)\nCan't do thiѕ аnymore",https://youtube.com/watch?v=kVOHTxFOhak,
2024,lu,Luxembourg,Tali,Fighter,13,,4,,13,103,,,20,83,,,Ana Zimmer;Dardust;Manon Romiti,Ana Zimmer;Manon Romiti;Silvio Lisbonne,"Fighter\n\nT'as plus 20 ans\nT'as plus le temps\nDe faire l'enfant\nDe faire que la fête\nT'as plus d'argent\nPas d'élan\nTu vas vraiment\nDroit vers la défaite\n\nEt j'entends au loin, au loin, au loin\nCette petite voix chant de sirène\nQui me dit mais viens\nVas-y prends ma main\nAllez je t'emmène\n\nQui me dit tout bas\n\nCome, I will never let you down\nI know you're a fighter\nHold in your heart the love around\nYou know you're a fighter\nEt j'entends au loin, au loin, au loin\nCette petite voix qui me répète\nNan mais tu vas où?\n\nJ'avoue, j'avoue je sais pas\nJe veux tout rien à la fois\nJ'finirai complètement folle\nEt voilà\n\nT'as pas le droit\nD'rester comme ça\nFaut faire des choix\nT'as quoi dans la tête?\nMène des combats\nCrois en toi\nLe monde est là\nPars à sa conquête\n\nEt j'entends au loin, au loin, au loin\nCette petite voix chant de sirène\nQui me dit mais viens\nVa vers ton destin\nFaut pas que tu freines\n\nQui me dit tout bas\n\nCome, I will never let you down\nI know you're a fighter\nHold in your heart the love around\nYou know you're a fighter\nEt j'entends au loin, au loin, au loin\nCette petite voix qui me répète\nNan mais tu vas où?\n\nJ'avoue, j'avoue je sais pas\nJe veux tout rien à la fois\nJ'finirai complètement folle\nEt voilà\n\nJ'avoue, j'avoue je sais pas\nJe veux tout rien à la fois\nJ'finirai complètement folle\nEt voilà\n\nHear the sound of your dreams\nYou are so near\nThey are so near\nLook around\nHear the sound of your dreams\nNot of your fears\nAnd just open up your heart\n\nCome, I will never let you down\nI know you're a fighter\nHold in your heart the love around\nYou know you're a fighter\nEt cette voix\nElle s'en va\nElle revient\nDans ma tête\nNan mais tu vas où ?\n\nJ'avoue j'avoue je sais pas\nJe veux tout rien à la fois\nJ'finirai complètement folle\nEt voilà\n\nJ'avoue j'avoue je sais pas\nJe veux tout rien à la foiѕ\nJ'finirаi complètement folle\nEt voilà\n\nEt voilà",https://youtube.com/watch?v=TCWH3Nq5y9A,
2024,lt,Lithuania,Silvester Belt,Luktelk,14,,7,,14,90,,,58,32,,,Karolis Labanauskas;Linas Strockis;Silvestras Beltė,Džesika Šyvokaitė;Elena Jurgaitytė;Silvestras Beltė,"Luktelk\n\nDiena viena ir vėl kita\nTarytum čia, data sustojo\nEinu tai ten, einu tai šen\nIr kai sutems, ir vėl iš naujo\n\nRytoj, rytoj, rytoj\nPažadu mylėt tave rytoj\nLaboj, laboj, laboj\nSurasi tu mane nakty laboj\n\nAr aš vis dar gyvas?\nAr tebepažįsti mane?\nSaulė nepakyla\nPasakyk, ar liksi šalia\n\nLuktelk, luktelk\nDar vieną minutę luktelk\nLuktelk, luktelk\nDar vieną minutę luktelk\n\nNaktis viena, naktis kita\nKaip visada, aš vėl iš naujo\n\nRytoj, rytoj, rytoj\nPažadu mylėt tave rytoj\n\nAr aš vis dar gyvas?\nAr tebepažįsti mane?\nSaulė nepakyla\nPasakyk, ar liksi šalia\n\nLuktelk, luktelk\nDar vieną minutę luktelk\nLuktelk, luktelk\nDar vieną minutę luktelk\n\nStovime tyloje grojančio radijo\nNebenoriu šokt, nebenoriu šokt\nStovime tyloje grojančio radijo\nNebenoriu šokt, bet man reikia šokt\n\nBet man reikia šokt\n\nLuktelk, luktelk\nDar vieną minutę luktelk\nLuktelk, luktelk\nDar vieną minutę luktelk\n\nJei gali, dar luktelk, luktelk\nDar vieną minutę luktelk\nLuktelk, luktelk\nDar vieną minutę…\n\nPasakyk, ar likѕi šaliа",https://youtube.com/watch?v=N8YuQzJLR_k,
2024,cy,Cyprus,Silia Kapsis,Liar,15,,20,,15,78,,,44,34,,,Dimitris Kontopoulos,Elke Tiel,"Liar\n\nWaking up in the morning and I'm, I'm feeling like ooh-la-la\nIt's about to go down 'cause I found out the truth, la-la\nNine o'clock in the morning and I know this is our last night\nI know what I'm doing 'cause, yeah, I got it on black and white\n\nShould've known that you are a liar\nBut I looked the other way\nShould've known you're a trouble maker\nBut you act too nice to hate\nI knew we couldn't get much higher\nBut you promised the world to me\nDo you see that you light my fire?\nNow I know what I know\n\nBecause of you\nI'll make it through\n\nTake a look at yourself 'cause that's what you need to do, to do\n'Cause the only problem in this room is about you, about you\n\n'Cause you're a liar\nLiar, liar, liar\nYeah, yeah, yeah\nYou liar, liar, liar, liar\nYeah, yeah, yeah\n\nWaking up in the morning and I'm, I'm feeling like ooh-la-la\nNow I know that your heart and your mind don't align, la-la\nI can see it in your eyes that you don't like to be this way\nI know that you're fighting back, guys like you can't be changed\n\nShould've known that you are a liar\nBut I looked the other way\nShould've known you're a trouble maker\nBut you act too nice to hate\nI knew we couldn't get much higher\nBut you promised the world to me\nDo you see that you light my fire?\nNow I know what I know\n\nBecause of you\nI'll make it through\n\nTake a look at yourself 'cause that's what you need to do, to do\n'Cause the only problem in this room is about you, about you\n\n'Cause you're a liar\nYeah, yeah, yeah\nYeah, yeah, yeah\n\nBecause of you\nI'll make it through\n\nTake a look at yourself 'cause that's what you need to do, to do\n'Cause the only problem in this room is about you, about you\n'Cauѕe you're a liаr",https://youtube.com/watch?v=c4wMioZXbMk,
2024,lv,Latvia,Dons,Hollow,16,,11,,16,64,,,28,36,,,Artūrs Šingirejs;Kate Northrop;Liam Geddes,,"Hollow\n\nDon't look now\nYou'll see me crying rivers I might drown\nDon't know how\nOh will I ever find my own way out\n\nI don't wanna lose me so cruelly\nI'm drifting in and out of who I am\nSo help me understand\n\nIt's killing me slow\nTry to make me just another believer\nEverybody just pretending they're preachers, preachers\nIt's killing me slow\nYeah I'd rather let them dig my grave shallow\nInstead of selling out to something so hollow, hollow\n\nNot afraid\nOh to tell you all my sins I can't escape\nNo I won't change\nWoah it's like a bad disease that I can't shake\n\nI don't wanna lose me so cruelly\nI'm drifting in and out of who I am\nSo help me understand\n\nIt's killing me slow\nThey try to make me just another believer\nEverybody just pretending they're preachers, preachers\nIt's killing me slow\nYeah I'd rather let them dig my grave shallow\nInstead of selling out to something so hollow, hollow\n\n(Never selling out to something so hollow)\n\nIt's killing me slow\nYeah I'd rather let them dig my grave shallow\nInsteаd of selling out to something ѕo hollow",https://youtube.com/watch?v=kgIwQkMwURY,
2024,rs,Serbia,Teya Dora,Ramonda,17,,16,,17,54,,,32,22,,,Luka Jovanović;Teodora Pavlovska,Andrijano Kadović Ajzi;Teodora Pavlovska,"Ramonda\n\nNemam nemam nemam ja\nNemam mira nemam sna\nNe da noć da dođe dan\nTeško onom ko je sam\n\nK'o pod vodom tiho je sve\nVrištim al' se ne čuje\nIza gora beli sjaj\nJa ne nazirem kraj\nOvo put je za ranjene\n\nA nema ko da vodi me\nDo svetle zvezde Danice\n\nGori svet, svaki cvet\nGde su nestale lila ramonde\n\nLila ramonda\nLila ramonda\nLila ramonda\nLila ramonda\nRamonda\nLila ramonda\nLila ramonda\nLila ramonda\n\nI nema ko da vodi me\nJer zvezde sve su zaspale\nNe pomažu ni molitve\nGde su nestale lila ramonde\n\nLila ramonda\nLila ramonda\nLila ramonda\nLila ramonda\n\nLila ramonda\nLila ramonda\nLila ramonda\nLila ramonda\nRamonda\nLila ramonda\nLila ramonda\nLila ramonda\n\nDiže ѕe iz pepela\nJedna lila ramondа",https://youtube.com/watch?v=4hUg64uIY_4,
2024,gb,United Kingdom,Olly Alexander,Dizzy,18,,13,,18,46,,,0,46,,,Daniel Jack Eisner Harle;Oliver Alexander Thornton,,"Dizzy\n\nThere's a place where we break the line\nMake it a circle redefined\nBeautiful gardens, eternal flowers\nYou know the way, so take me there\n\nWon't you make me dizzy from your kisses?\nWill you take my hand and spin me\n'Round and 'round until the moment never ends?\nMake me dizzy from your kisses\nWill you take my hand and spin me?\nTake me back to the beginning again\n\nPulling me close, I feel a stillness in the air\nTime has frozen, all memories lost\n\nSo won't you make me dizzy from your kisses?\nWill you take my hand and spin me\n'Round and 'round until the moment never ends?\nMake me dizzy from your kisses\nWill you take my hand and spin me?\nTake me back to the beginning again\n\nSo don't you make me dizzy from, oh…\n\nThere isn't an end, there isn't a start\nI don't wanna stop, I can't go too far\nThere isn't an end, there isn't a start\nI don't wanna stop, I can't go too far\nThere isn't an end, there isn't a start\nI don't wanna stop, I can't go too far\nThere isn't an end, there isn't\n\nSo won't you make me dizzy from your kisses?\nWill you take my hand and spin me\n'Round and 'round until the moment never ends?\nMake me dizzy from your kisses\nWill you take my hand and ѕpin me?\nTake me back to the beginning agаin",https://youtube.com/watch?v=q0_FdJqyQW0,
2024,fi,Finland,Windows95man,No Rules!,19,,17,,19,38,,,31,7,,,Henri Piispanen;Jussi Roine;Teemu Keisteri,,"No Rules!\n\nWelcome\nMy name is Windows, Windows95man\nAnd I only live by one rule\nAnd the rule is no rules\n(No rules)\n\nSilence, I say\nThis is my time, my stage\nCall me what you may, see if I care, see me slay\nIs there something wrong with the way I look?\nIs there something wrong with who I am?\nIf I'm not alright, tell me why do I feel so beautiful tonight\n\nNo rules\nIt's how I live, how I find the wind beneath my wings\nIt's how I learn to fly\n(Let's go)\nNo rules\nIn the heat of the night, in the thrill of the fight\nI don't even care what's wrong or right\nIt's how I live my life\nNo rules\n\nQuiet as I speak\nI am the king, I am the queen\nAnd you all gonna be free\nForget the rules and scream\nIs there something wrong with the way I look?\nIs there something wrong with who I am?\nIf I'm not alright, tell me why do I feel so beautiful tonight\n\n(Move your body)\nNo rules\nIt's how I live, how I find the wind beneath my wings\nIt's how I learn to fly\n(Come to me)\nNo rules\nIn the heat of the night, in the thrill of the fight\nI don't even care what's wrong or right\nIt's how I live my life\n\n(No rules)\nIt's how I live, how I find the wind beneath my wings\nIt's how I learn to fly\n(Make some noise, let's go)\nIn the heat of the night, in the thrill of the fight\nI don't even care what's wrong or right\nIt's how I live my life\n\nNo rules\nIt's how I live, how I find the wind beneath my wings\nIt's how I learn to fly\n(Come on)\nNo rules\nIn the heat of the night, in the thrill of the fight\nI don't even care whаt's wrong or right\nIt's how I live my life\n\nNo ruleѕ",https://youtube.com/watch?v=7nidDtyS0Wo,
